ResponseId,Duration (in seconds),party,party_4_TEXT,anes_rep,anes_dem,anes_ind,anes_ind_force,SPV_1_meta_out_2,SPV_2_meta_out_2,SPV_3_meta_out_1,SPV_4_meta_out_2,out_corr_time_Page Submit,out_cont_time_Page Submit,manip_ck_1,SPV_1_2,SPV_2_2,SPV_3_1,SPV_4_2,ESPV_1_2,ESPV_2_2,ESPV_3_1,ft_rep_1,ft_dem_1,CSV_1_1,CSV_2_1,CSV_3_1,ancodi_1,ancodi_2,ancodi_3,rep_violence_1,dem_violence_1,sd_marriage_1,sd_friend_1,sd_work_1,sd_carpool_1,YOB,Gender,race,education,polit,religious,region,employed,income,ladder,screen_reason,condition,Inparty,Outparty,IP_dup,MID_dup,gc
R_796K1WoM6Me6dkR,448,2,NA,NA,2,NA,NA,10,15,5,5,26.023,NA,10,20,25,20,15,70,30,60,5,70,80,90,75,95,20,60,40,10,65,35,40,30,1990,1,1,5,1,1,3,3,85000,5,none,out_correct,Democrat,Republican,0,0,1
R_2QL0M1eRfPkLJNq,519,1,NA,1,NA,NA,NA,67,88,68,68,NA,18.286,72,0,2,0,0,0,0,0,84,58,56,54,53,54,57,88,23,57,70,60,29,28,1976,2,1,4,6,7,3,2,55000,6,none,out_control,Republican,Democrat,0,0,1
R_2D5D0HMNMEK3kzg,596,2,NA,NA,1,NA,NA,35,30,21,20,32.037,NA,15,0,0,0,0,70,0,50,10,78,31,27,25,60,80,80,5,0,32,16,25,25,1972,1,1,3,2,1,2,1,15000,8,none,out_correct,Democrat,Republican,0,0,1
R_2aLD4ShuwyU5gdo,589,2,NA,NA,1,NA,NA,30,24,20,19,40.828,NA,11,1,0,7,6,5,0,8,23,83,53,47,47,25,19,60,39,1,67,14,36,60,1983,2,1,5,1,1,3,4,35000,7,none,out_correct,Democrat,Republican,0,0,1
R_PAQ2j7tVhvGLSaB,395,1,NA,1,NA,NA,NA,80,70,60,60,32.516,NA,60,10,0,0,0,0,0,0,70,20,50,50,50,30,10,10,20,80,70,20,30,30,1979,2,1,4,6,6,4,2,25000,7,none,out_correct,Republican,Democrat,0,0,1
R_3hbb46ghYweRr1b,424,1,NA,1,NA,NA,NA,82,81,80,91,40.962,NA,96,6,0,6,8,0,0,0,60,51,0,0,0,0,10,10,4,81,0,0,0,0,1979,2,3,3,7,4,3,1,35000,7,none,out_correct,Republican,Democrat,0,0,1
R_3Pw0YODK6GrvqJe,412,1,NA,1,NA,NA,NA,26,25,27,37,35.058,NA,15,0,0,0,0,0,0,0,71,37,51,49,51,51,51,73,64,77,0,0,0,0,1991,1,3,5,6,6,3,1,85000,6,none,out_correct,Republican,Democrat,0,0,1
R_3My81T85nz0uicj,378,1,NA,1,NA,NA,NA,51,51,51,51,21.925,NA,6,0,0,0,0,0,0,0,21,0,51,51,51,0,100,51,51,50,0,0,0,0,1965,2,1,4,6,7,2,1,85000,5,none,out_correct,Republican,Democrat,0,0,1
R_3CzviP7x7p4V877,889,1,NA,1,NA,NA,NA,32,38,29,23,15.661,NA,36,34,41,36,34,41,56,41,72,41,83,85,82,34,37,31,39,35,23,23,34,24,1989,1,2,3,2,5,3,1,55000,5,none,out_correct,Republican,Democrat,0,0,1
R_2Ua1H7Q5i1IcZZE,759,2,NA,NA,1,NA,NA,43,72,53,39,NA,15.81,53,0,0,7,0,0,0,0,74,73,3,0,0,1,8,0,52,0,2,5,0,10,1979,2,2,4,1,5,3,3,75000,4,none,out_control,Democrat,Republican,0,0,1
R_3I8AHfjR931mBS9,601,2,NA,NA,1,NA,NA,55,60,55,70,NA,26.489,60,0,0,0,0,0,0,0,0,100,10,45,10,95,95,80,100,5,80,90,10,100,1959,2,1,4,2,2,2,5,75000,5,none,out_control,Democrat,Republican,0,0,1
R_BwXdWcZc25esi5j,252,2,NA,NA,1,NA,NA,14,21,14,12,19.877,NA,10,5,4,0,0,5,6,0,35,85,54,56,36,60,65,15,5,0,5,0,0,0,1991,1,1,2,2,1,3,1,35000,6,none,out_correct,Democrat,Republican,0,0,1
R_1HiuQohfQCHD7va,443,1,NA,1,NA,NA,NA,0,71,1,0,29.941,NA,61,0,0,1,0,0,0,0,51,1,51,51,52,9,93,94,0,29,0,2,0,0,1955,1,1,4,5,5,1,1,55000,3,none,out_correct,Republican,Democrat,0,0,1
R_25uNhAYr2pV4RB0,284,2,NA,NA,1,NA,NA,20,25,5,5,15.458,NA,10,0,5,0,0,0,5,0,0,100,51,51,51,100,100,100,5,0,100,100,100,100,1989,1,1,3,1,1,3,1,5000,10,none,out_correct,Democrat,Republican,0,0,1
R_2ZKqWSXU0shjY6W,769,1,NA,1,NA,NA,NA,100,100,100,100,29.447,NA,100,0,0,0,0,0,0,0,100,23,70,66,68,0,0,0,0,100,64,61,62,64,1954,2,1,3,7,7,1,5,25000,4,none,out_correct,Republican,Democrat,0,0,1
R_2f1myGcPhNFwWUE,569,2,NA,NA,1,NA,NA,91,94,81,81,59.378,NA,87,0,0,20,0,9,0,10,0,80,51,51,51,100,100,100,100,0,51,51,51,81,1947,2,2,5,1,1,3,5,25000,8,none,out_correct,Democrat,Republican,0,0,1
R_1flR6sMTSnCSHoo,527,1,NA,1,NA,NA,NA,23,28,25,25,23.509,NA,9,0,0,0,0,0,0,0,90,20,25,25,25,0,0,5,0,81,54,0,0,0,1987,2,1,3,6,6,3,7,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_eg5FuNYdhCMbBOp,785,2,NA,NA,1,NA,NA,2,2,0,0,NA,23.233,0,0,0,0,0,0,0,0,50,95,40,40,40,0,0,0,60,0,2,2,20,10,1962,2,1,3,2,1,1,8,25000,6,none,out_control,Democrat,Republican,0,0,1
R_RaeTRc9RBbDXoWd,630,1,NA,1,NA,NA,NA,65,65,65,65,27.478,NA,10,0,0,0,0,0,0,0,90,2,50,51,51,0,20,50,0,0,50,50,50,50,1946,2,1,4,7,7,3,2,25000,5,none,out_correct,Republican,Democrat,0,0,1
R_1DC1bBIZsWocoGC,389,2,NA,NA,2,NA,NA,72,82,71,93,NA,12.317,76,38,13,30,60,63,40,41,33,83,37,36,40,78,66,70,72,22,90,80,60,60,1996,2,1,4,2,1,4,1,55000,4,none,out_control,Democrat,Republican,0,0,1
R_1JCuGbigFyJf6ms,324,1,NA,2,NA,NA,NA,90,88,100,100,NA,11.7,92,21,16,31,9,6,9,10,67,10,21,13,29,72,70,100,11,80,23,24,29,50,1993,2,1,4,7,7,3,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_22JMBAGRl66LXZ4,283,1,NA,2,NA,NA,NA,30,17,69,11,NA,9.565,24,3,8,13,0,2,5,6,48,45,30,36,18,15,25,10,5,3,0,0,0,0,1981,2,1,4,5,5,2,1,65000,5,none,out_control,Republican,Democrat,0,0,1
R_A4pQHItFlsUhlst,442,1,NA,1,NA,NA,NA,75,75,15,9,22.873,NA,10,0,0,0,0,0,0,0,25,0,50,50,0,0,25,10,0,0,50,0,0,0,1974,1,3,5,5,1,3,1,85000,6,none,out_correct,Republican,Democrat,0,0,1
R_2ANgAewvsPU5XIL,550,2,NA,NA,1,NA,NA,15,20,25,14,32.579,NA,11,2,5,9,0,5,12,10,30,80,50,70,55,55,5,20,35,15,70,25,30,11,1992,1,1,4,2,1,1,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_RQajJYU94QwJ2Zb,251,2,NA,NA,2,NA,NA,0,0,0,0,NA,6.298,0,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,10,0,0,0,0,1968,2,3,4,4,2,3,1,35000,6,none,out_control,Democrat,Republican,0,0,1
R_8c9l2aLvlumwsQ9,461,2,NA,NA,2,NA,NA,77,86,70,61,NA,8.269,61,10,20,2,22,30,64,40,9,74,48,50,49,62,63,81,70,57,73,55,30,45,21,2,4,3,3,4,4,6,150000,6,none,out_control,Democrat,Republican,0,0,1
R_AtimAztF93NWi2d,462,1,NA,1,NA,NA,NA,10,20,20,20,NA,16.154,20,0,0,0,0,0,0,0,90,10,50,50,50,3,5,0,0,30,10,0,0,0,1958,2,1,4,6,7,4,5,85000,4,none,out_control,Republican,Democrat,0,0,1
R_2zM7i0lFWPHgUV7,435,2,NA,NA,1,NA,NA,40,60,35,60,NA,11.317,35,0,0,0,0,100,15,25,0,85,51,51,55,30,25,45,25,1,40,30,15,15,1993,1,1,5,2,4,3,1,55000,6,none,out_control,Democrat,Republican,0,0,1
R_3maUApRWqymazPK,147,2,NA,NA,1,NA,NA,36,63,94,59,1.554,NA,26,74,35,25,28,75,88,54,40,72,29,70,19,35,70,64,84,68,62,73,65,27,1992,1,1,4,3,6,1,1,75000,7,none,out_correct,Democrat,Republican,0,0,1
R_VOLCTDvXc0JtzmF,466,2,NA,NA,1,NA,NA,20,20,20,20,NA,11.444,20,0,0,0,0,0,0,0,10,90,50,50,50,25,30,30,25,2,25,10,5,15,1965,2,1,5,2,2,4,8,112500,5,none,out_control,Democrat,Republican,0,0,1
R_3enlXsCnWhkk2dh,498,1,NA,1,NA,NA,NA,70,60,70,70,NA,27,70,10,10,10,10,0,0,0,80,20,0,0,0,0,0,0,0,10,0,0,0,0,1943,2,1,3,6,5,4,5,55000,3,none,out_control,Republican,Democrat,0,0,1
R_2TLGxdpraaZrbat,468,1,NA,2,NA,NA,NA,29,28,61,60,NA,11.344,61,9,9,9,9,10,9,9,70,40,60,61,60,10,9,9,9,9,20,20,17,9,1962,2,1,3,6,6,3,5,55000,6,none,out_control,Republican,Democrat,0,0,1
R_Z2gQB4dSlAsLMDT,822,2,NA,NA,1,NA,NA,5,10,0,0,NA,31.817,0,0,0,0,0,0,10,0,30,91,51,51,51,70,90,95,10,1,95,60,60,30,1956,1,1,4,2,4,4,4,5000,8,none,out_control,Democrat,Republican,0,0,1
R_27k8MJGuMAa9xvj,200,2,NA,NA,1,NA,NA,65,75,50,50,NA,5.753,50,10,10,10,10,0,10,10,50,77,0,0,0,0,10,0,50,0,0,0,0,0,1982,2,1,4,2,1,3,1,25000,6,none,out_control,Democrat,Republican,0,0,1
R_21cwrLh7H1e0Ivy,271,2,NA,NA,1,NA,NA,55,70,52,55,24.518,NA,53,0,0,0,0,0,0,5,0,85,50,50,50,60,100,80,30,0,80,70,50,40,1990,1,1,4,1,1,3,4,5000,5,none,out_correct,Democrat,Republican,0,0,1
R_PwzkfP4V72dCc6J,234,2,NA,NA,2,NA,NA,0,15,0,0,24.952,NA,10,0,0,3,0,0,0,0,54,67,NA,50,NA,49,42,45,0,0,0,0,0,0,1994,1,4,4,3,1,3,1,95000,9,none,out_correct,Democrat,Republican,0,0,1
R_3CQ7poxzXmbL9oQ,1243,2,NA,NA,1,NA,NA,40,20,0,0,35.806,NA,10,20,20,0,0,60,0,0,40,60,10,30,10,50,50,50,10,0,20,10,10,10,31,1,2,4,2,6,1,8,5000,6,none,out_correct,Democrat,Republican,0,0,1
R_1f1N1dK4p1be8Hn,2078,2,NA,NA,1,NA,NA,3,73,51,65,648.147,NA,6,6,0,4,4,4,10,4,10,91,50,51,52,15,12,13,72,14,29,51,28,22,1990,2,1,4,1,2,4,1,25000,3,none,out_correct,Democrat,Republican,0,0,1
R_pF8Ym7HI6FDxxK1,617,2,NA,NA,1,NA,NA,15,45,10,5,NA,22.886,10,24,3,20,8,26,3,22,15,70,97,72,71,85,95,89,15,5,85,55,22,25,1996,2,1,4,1,1,4,2,25000,4,none,out_control,Democrat,Republican,0,0,1
R_Tto3OOtjzs6mP97,372,2,NA,NA,1,NA,NA,67,82,61,69,27.98,NA,13,2,15,7,0,96,83,87,5,98,14,23,31,79,78,92,25,24,87,83,87,93,1972,2,2,4,1,6,3,1,45000,4,none,out_correct,Democrat,Republican,0,0,1
R_zUqrsO6OtRPaIdr,143,2,NA,NA,1,NA,NA,0,15,0,0,NA,4.26,15,0,0,0,0,0,0,0,19,98,0,0,0,10,32,15,0,0,70,40,18,39,1980,2,1,4,1,1,4,1,55000,5,none,out_control,Democrat,Republican,0,0,1
R_1GNSGDEr59u3K8a,522,1,NA,1,NA,NA,NA,100,100,100,100,36.723,NA,100,0,0,0,0,0,0,0,100,0,16,19,17,100,100,100,0,100,16,75,5,45,1968,1,1,3,7,6,2,1,112500,4,none,out_correct,Republican,Democrat,0,0,1
R_4OSLXIztqzWSe6R,613,2,NA,NA,1,NA,NA,33,43,57,26,15.974,NA,30,6,0,3,0,26,21,27,39,69,8,12,0,38,51,43,46,23,5,12,18,6,1984,2,2,3,1,5,3,1,55000,5,none,out_correct,Democrat,Republican,0,0,1
R_2wHUaX7wDgi1osX,735,1,NA,1,NA,NA,NA,10,15,1,10,40.771,NA,9,0,0,0,0,2,2,0,90,25,80,52,54,57,50,65,9,20,20,20,20,30,1952,2,1,3,7,7,3,2,45000,7,none,out_correct,Republican,Democrat,0,0,1
R_2RUiG3400kKUhWX,1824,2,NA,NA,2,NA,NA,10,25,60,5,NA,21.53,30,0,5,0,0,0,0,5,35,55,29,10,25,80,70,55,15,5,0,0,0,0,1989,1,2,2,3,1,4,4,35000,7,none,out_control,Democrat,Republican,0,0,1
R_AhgcJkDGS7dsWRz,394,1,NA,1,NA,NA,NA,72,93,75,79,NA,8.861,79,0,0,0,0,0,0,0,100,0,41,40,50,100,100,100,28,68,71,40,30,42,1980,2,1,5,7,4,2,1,112500,7,none,out_control,Republican,Democrat,0,0,1
R_1mr9BFqAk9dkEDW,17362,1,NA,1,NA,NA,NA,88,70,55,60,NA,13.268,72,10,3,0,0,19,11,0,68,4,50,55,50,87,87,100,10,72,30,10,10,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,none,out_control,Republican,Democrat,0,0,NA
R_3JaTP4K3S6aEt6u,497,1,NA,1,NA,NA,NA,75,85,75,75,NA,5.549,75,2,0,3,5,12,7,14,90,0,50,60,50,95,61,100,1,100,100,100,100,100,1981,1,1,4,7,5,2,1,75000,4,none,out_control,Republican,Democrat,0,0,1
R_wQS9KUnuYyhxeXD,620,2,NA,NA,1,NA,NA,70,60,30,30,NA,23.004,40,0,0,0,0,10,0,10,10,80,20,30,10,60,60,60,60,20,80,70,30,40,1952,2,1,4,1,1,4,5,45000,7,none,out_control,Democrat,Republican,0,0,1
R_110l7WHhQQyUk8U,776,1,NA,1,NA,NA,NA,37,77,78,66,66.926,NA,67,0,0,0,0,0,0,0,87,0,50,50,50,77,80,76,67,67,95,78,28,34,1996,2,1,4,7,7,1,1,55000,5,none,out_correct,Republican,Democrat,0,0,1
R_yQl73dxM1bnolPP,414,1,NA,2,NA,NA,NA,20,20,20,30,15.986,NA,20,20,20,20,30,0,0,0,50,50,0,0,0,0,0,0,50,50,0,0,0,0,1997,1,1,3,5,1,3,1,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_3fs2zqG85FfKKFT,1169,1,NA,1,NA,NA,NA,50,92,50,89,NA,32.525,90,0,0,0,0,0,0,0,59,0,80,81,81,100,100,100,16,85,40,38,55,56,1965,2,1,2,5,2,1,1,85000,6,none,out_control,Republican,Democrat,0,0,1
R_dmU3fbotwF8Ns6R,348,2,NA,NA,1,NA,NA,30,40,25,25,NA,14.299,20,0,0,0,0,0,0,0,5,70,65,61,55,45,100,100,15,5,70,40,30,20,1980,2,1,5,2,1,1,1,150000,4,none,out_control,Democrat,Republican,0,0,1
R_3ksusZ6JJ9cBhkt,923,2,NA,NA,1,NA,NA,23,61,5,50,NA,33.75,25,21,30,0,0,50,65,0,18,83,35,60,33,50,50,60,81,0,39,39,36,35,1980,1,1,3,1,2,2,7,25000,6,none,out_control,Democrat,Republican,0,0,1
R_3MKbjBNKmdghepW,302,2,NA,NA,1,NA,NA,55,68,75,59,NA,6.718,70,15,10,17,30,90,75,80,0,87,50,55,55,75,80,90,60,0,80,70,60,40,1987,2,1,4,2,4,1,7,95000,4,none,out_control,Democrat,Republican,0,0,1
R_1gjrbdncsWwsF1m,404,2,NA,NA,1,NA,NA,75,60,70,50,27.825,NA,40,41,20,51,19,73,41,81,0,65,77,72,91,0,0,0,61,6,100,100,90,100,1994,1,1,4,1,4,1,1,95000,6,none,out_correct,Democrat,Republican,0,0,1
R_W6iAaKT9tI0p3ZD,661,2,NA,NA,1,NA,NA,76,74,80,71,NA,10.372,79,0,0,5,0,71,43,56,10,70,52,50,50,15,30,70,40,10,69,75,80,66,1998,1,1,3,2,1,3,1,25000,9,none,out_control,Democrat,Republican,0,0,1
R_2qF7MIJnAJlYeXL,284,2,NA,NA,1,NA,NA,14,9,3,3,31.472,NA,10,0,0,0,0,0,0,0,4,89,50,50,50,44,44,44,10,0,50,10,11,9,1981,2,1,4,1,1,3,1,150000,5,none,out_correct,Democrat,Republican,0,0,1
R_22LVwBwn5Q3vb9e,408,1,NA,1,NA,NA,NA,100,100,100,100,26.556,NA,100,0,0,54,53,2,2,53,100,0,100,85,100,5,33,39,4,100,58,0,1,20,1991,2,1,3,7,7,3,7,55000,7,none,out_correct,Republican,Democrat,0,0,1
R_z5NaErksLj2oRVf,3451,1,NA,1,NA,NA,NA,81,80,61,92,NA,19.371,90,0,20,0,0,0,0,0,80,30,20,20,30,90,40,100,0,0,30,40,20,30,1985,2,1,2,5,5,2,1,112500,5,none,out_control,Republican,Democrat,0,0,1
R_UsX2dCvI81JX6Lv,240,2,NA,NA,1,NA,NA,34,46,28,36,NA,4.315,35,12,27,28,15,16,12,11,10,66,51,52,50,32,37,31,6,7,18,31,24,19,1984,1,1,5,2,1,2,1,225000,2,none,out_control,Democrat,Republican,0,0,1
R_2zTixMkIU4ysUXf,267,2,NA,NA,1,NA,NA,83,57,19,88,16.702,NA,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,100,100,100,100,1987,2,2,3,1,7,1,1,55000,6,none,out_correct,Democrat,Republican,0,0,1
R_1NDN8yYOM2SXbj4,425,2,NA,NA,1,NA,NA,0,0,0,0,27.304,NA,11,0,0,0,0,0,0,25,21,91,50,50,50,27,0,11,13,3,15,9,8,9,1990,2,1,5,2,1,2,1,75000,7,none,out_correct,Democrat,Republican,0,0,1
R_24nE8t7Ln9hufE7,328,2,NA,NA,1,NA,NA,65,56,35,35,NA,7.691,35,0,0,0,0,15,0,0,25,75,25,35,10,25,65,65,75,25,80,75,20,20,1987,2,1,5,1,1,2,4,5000,5,none,out_control,Democrat,Republican,0,0,1
